inverter_id,st,pv,mppt,north,east,lat,lon,elev_m,slope_deg,aspect_deg,cross_slope_deg,plane_rms_m
WB06-INV11,14,7,2,9890833.331,459887.389,-0.9876444,116.6394673,72.2,8.297,21.8,3.1,0.112
WB06-INV11,15,8,2,9890833.331,459902.835,-0.9876445,116.6396061,71.45,6.721,44.7,4.74,0.062
WB06-INV11,16,10,3,9890827.331,459856.497,-0.9876987,116.6391896,76.28,12.145,50.0,9.36,0.062
WB06-INV11,17,11,3,9890827.331,459871.943,-0.9876987,116.6393284,74.35,7.924,35.1,4.58,0.094
WB06-INV11,18,1,1,9890827.331,459887.389,-0.9876987,116.6394673,73.25,10.521,25.9,4.64,0.038
WB06-INV11,19,9,2,9890827.331,459902.835,-0.9876987,116.6396061,72.08,8.392,44.9,5.94,0.077
WB06-INV11,20,12,3,9890821.331,459856.497,-0.987753,116.6391896,77.12,13.498,47.6,10.05,0.089
WB06-INV11,21,13,3,9890821.331,459871.943,-0.987753,116.6393284,75.1,9.709,27.8,4.56,0.124
WB06-INV11,22,2,1,9890821.331,459887.389,-0.987753,116.6394673,74.21,9.989,34.6,5.71,0.071
WB06-INV11,23,3,1,9890821.331,459903.267,-0.987753,116.63961,72.64,8.78,50.8,6.83,0.121
WB06-INV11,24,4,1,9890821.331,459918.281,-0.987753,116.6397449,70.55,7.365,62.3,6.53,0.068
WB06-INV12,1,28,6,9890815.231,459856.497,-0.9878082,116.6391896,78.03,13.803,47.5,10.27,0.084
WB06-INV12,2,27,6,9890815.231,459871.943,-0.9878082,116.6393284,76.11,9.44,30.8,4.87,0.076
WB06-INV12,3,20,5,9890815.231,459887.389,-0.9878082,116.6394673,74.91,9.089,54.1,7.38,0.112
WB06-INV12,4,21,5,9890815.231,459902.835,-0.9878082,116.6396061,72.98,6.926,75.1,6.7,0.057
WB06-INV12,5,22,5,9890815.231,459918.281,-0.9878082,116.6397449,71.12,7.736,51.7,6.09,0.035
WB06-INV12,6,18,4,9890808.931,459856.497,-0.9878652,116.6391896,78.98,13.129,51.7,10.37,0.057
WB06-INV12,7,26,6,9890808.931,459871.943,-0.9878652,116.6393284,76.89,8.791,40.6,5.75,0.074
WB06-INV12,8,25,6,9890808.931,459887.389,-0.9878652,116.6394673,75.73,10.215,42.4,6.93,0.143
WB06-INV12,9,23,5,9890808.931,459902.835,-0.9878652,116.6396061,73.64,11.083,35.0,6.41,0.124
WB06-INV12,10,6,2,9890808.931,459918.281,-0.9878652,116.6397449,71.85,12.735,34.7,7.33,0.097
WB06-INV12,11,17,4,9890802.631,459856.497,-0.9879222,116.6391896,79.95,14.386,46.6,10.56,0.084
WB06-INV12,12,16,4,9890802.631,459871.943,-0.9879222,116.6393284,77.98,9.764,40.6,6.39,0.087
WB06-INV12,13,15,4,9890802.631,459887.389,-0.9879222,116.6394673,76.63,9.639,28.9,4.69,0.127
WB06-INV12,14,7,2,9890802.631,459902.835,-0.9879222,116.6396061,74.78,13.848,27.0,6.39,0.108
WB06-INV12,15,8,2,9890802.631,459918.281,-0.9879222,116.6397449,73.16,15.741,31.2,8.31,0.063
WB06-INV12,16,9,2,9890802.631,459933.727,-0.9879222,116.6398837,70.75,11.182,41.5,7.46,0.097
WB06-INV12,17,10,3,9890796.231,459856.497,-0.9879801,116.6391896,81.27,15.921,45.5,11.5,0.127
WB06-INV12,18,11,3,9890796.231,459871.943,-0.9879801,116.6393284,78.51,11.55,34.6,6.62,0.095
WB06-INV12,19,12,3,9890796.231,459887.389,-0.9879801,116.6394672,77.67,11.541,20.4,4.07,0.106
WB06-INV12,20,,,9890796.231,459902.835,-0.9879801,116.6396061,76.26,10.856,26.8,4.94,0.063
WB06-INV12,21,1,1,9890796.231,459918.281,-0.9879801,116.6397449,74.57,14.483,36.4,8.71,0.071
WB06-INV12,22,2,1,9890796.231,459933.727,-0.9879801,116.6398837,71.92,14.627,43.7,10.22,0.048
WB06-INV12,23,3,1,9890789.931,459933.727,-0.9880371,116.6398837,73.25,16.979,42.6,11.68,0.08
WB06-INV12,24,4,1,9890789.931,459949.173,-0.9880371,116.6400225,70.26,11.352,50.3,8.78,0.148
WB06-INV13,1,28,6,9890789.931,459856.497,-0.9880371,116.6391896,82.31,17.377,43.7,12.2,0.12
WB06-INV13,2,27,6,9890789.931,459871.943,-0.9880371,116.6393284,79.84,12.001,29.5,5.98,0.066
WB06-INV13,3,26,6,9890789.931,459887.389,-0.9880371,116.6394672,78.87,12.935,31.5,6.84,0.373
WB06-INV13,4,20,5,9890789.931,459902.835,-0.9880371,116.6396061,77.03,8.591,26.0,3.79,0.103
WB06-INV13,5,21,5,9890789.931,459918.281,-0.9880371,116.6397449,75.73,12.779,35.5,7.5,0.079
WB06-INV13,6,18,4,9890782.931,459856.497,-0.9881004,116.6391896,84.28,15.342,43.3,10.66,0.219
WB06-INV13,7,17,4,9890782.931,459871.943,-0.9881004,116.6393284,80.87,11.984,44.6,8.48,0.137
WB06-INV13,8,25,6,9890782.931,459887.389,-0.9881004,116.6394672,79.76,9.513,39.6,6.1,0.145
WB06-INV13,9,22,5,9890782.931,459902.835,-0.9881004,116.6396061,77.73,7.533,43.1,5.16,0.048
WB06-INV13,10,23,5,9890782.931,459918.281,-0.9881004,116.6397449,76.83,7.612,36.5,4.55,0.085
WB06-INV13,11,6,2,9890782.931,459933.727,-0.9881005,116.6398837,74.72,14.799,50.5,11.52,0.064
WB06-INV13,12,7,2,9890782.931,459949.173,-0.9881005,116.6400225,71.22,12.628,50.7,9.84,0.137
WB06-INV13,13,10,3,9890775.531,459856.497,-0.9881673,116.6391896,85.58,11.186,40.0,7.24,0.21
WB06-INV13,14,16,4,9890775.531,459871.943,-0.9881673,116.6393284,82.36,16.427,45.1,11.8,0.092
WB06-INV13,15,15,4,9890775.531,459887.389,-0.9881674,116.6394672,80.36,7.647,39.7,4.9,0.078
WB06-INV13,16,8,2,9890775.531,459902.835,-0.9881674,116.6396061,78.56,9.596,44.4,6.75,0.082
WB06-INV13,17,9,2,9890775.531,459918.281,-0.9881674,116.6397449,77.18,4.513,64.0,4.06,0.054
WB06-INV13,18,1,1,9890775.531,459933.727,-0.9881674,116.6398837,75.82,11.459,66.0,10.49,0.158
WB06-INV13,19,2,1,9890775.531,459949.173,-0.9881674,116.6400225,72.55,12.474,32.1,6.7,0.149
WB06-INV13,20,11,3,9890768.331,459871.943,-0.9882325,116.6393284,84.19,17.918,37.7,11.18,0.061
WB06-INV13,21,12,3,9890768.331,459887.389,-0.9882325,116.6394672,81.78,14.543,26.9,6.69,0.073
WB06-INV13,22,3,1,9890768.331,459902.835,-0.9882325,116.639606,79.61,12.923,40.5,8.48,0.039
WB06-INV13,23,4,1,9890768.331,459918.281,-0.9882325,116.6397449,77.5,7.573,55.1,6.22,0.068
WB06-INV13,24,13,3,9890768.331,459933.727,-0.9882325,116.6398837,76.01,7.534,68.0,6.99,0.12
WB06-INV13,25,14,3,9890768.331,459949.173,-0.9882326,116.6400225,74.2,13.083,17.2,3.93,0.087
WB06-INV14,1,18,4,9890768.331,459856.497,-0.9882325,116.6391896,86.52,5.357,18.3,1.69,0.249
WB06-INV14,2,17,4,9890761.331,459856.497,-0.9882958,116.6391896,86.95,3.827,292.8,-3.53,0.337
WB06-INV14,3,28,6,9890761.331,459871.943,-0.9882958,116.6393284,85.6,12.491,47.1,9.22,0.07
WB06-INV14,4,27,6,9890761.331,459887.389,-0.9882958,116.6394672,83.36,13.641,29.4,6.79,0.068
WB06-INV14,5,26,6,9890761.331,459902.835,-0.9882958,116.639606,80.9,14.351,43.3,9.95,0.039
WB06-INV14,6,20,5,9890761.331,459918.281,-0.9882959,116.6397449,78.42,12.155,40.0,7.88,0.076
WB06-INV14,7,21,5,9890761.331,459933.727,-0.9882959,116.6398837,76.34,9.753,49.3,7.42,0.082
WB06-INV14,8,22,5,9890761.331,459949.173,-0.9882959,116.6400225,75.32,7.296,28.4,3.48,0.106
WB06-INV14,9,16,4,9890754.731,459856.497,-0.9883555,116.6391896,87.12,7.634,258.8,-7.49,0.428
WB06-INV14,10,15,4,9890754.731,459871.943,-0.9883555,116.6393284,86.43,8.083,53.8,6.54,0.08
WB06-INV14,11,25,6,9890754.731,459887.389,-0.9883555,116.6394672,84.72,10.711,35.3,6.24,0.054
WB06-INV14,12,23,5,9890754.731,459902.835,-0.9883556,116.639606,82.38,16.822,31.3,8.93,0.068
WB06-INV14,13,6,2,9890754.731,459918.281,-0.9883556,116.6397449,79.83,17.135,35.5,10.15,0.081
WB06-INV14,14,7,2,9890754.731,459933.727,-0.9883556,116.6398837,77.37,12.738,38.3,7.98,0.066
WB06-INV14,15,8,2,9890754.731,459949.173,-0.9883556,116.6400225,75.85,8.29,18.6,2.66,0.085
WB06-INV14,16,10,3,9890747.931,459856.497,-0.988417,116.6391895,86.95,9.448,254.5,-9.11,0.396
WB06-INV14,17,11,3,9890747.931,459871.943,-0.988417,116.6393284,86.76,3.361,99.2,3.32,0.082
WB06-INV14,18,1,1,9890747.931,459887.389,-0.9884171,116.6394672,85.47,6.06,48.0,4.51,0.051
WB06-INV14,19,9,2,9890747.931,459902.835,-0.9884171,116.639606,83.8,10.082,53.2,8.1,0.054
WB06-INV14,20,2,1,9890747.931,459918.281,-0.9884171,116.6397449,81.2,12.989,47.7,9.68,0.06
WB06-INV14,21,3,1,9890747.931,459933.727,-0.9884171,116.6398837,78.59,12.541,40.2,8.17,0.078
WB06-INV14,22,4,1,9890747.931,459949.173,-0.9884171,116.6400225,76.69,8.48,36.8,5.1,0.122
WB06-INV14,23,12,3,9890741.331,459841.051,-0.9884767,116.6390507,81.74,21.105,271.8,-21.1,0.061
WB06-INV14,24,13,3,9890741.331,459856.497,-0.9884767,116.6391895,86.46,8.069,248.7,-7.52,0.276
WB06-INV14,25,14,3,9890735.031,459841.051,-0.9885337,116.6390507,81.82,22.027,270.2,-22.03,0.075
WB06-INV15,1,1,1,9890728.231,459810.159,-0.9885952,116.638773,74.2,14.15,336.4,-5.76,0.051
WB06-INV15,2,2,1,9890726.217,459828.36,-0.9886135,116.6389366,77.74,20.086,304.1,-16.85,0.137
WB06-INV15,3,10,3,9890714.659,459865.736,-0.988718,116.6392726,80.8,16.123,191.2,-3.21,0.113
WB06-INV15,4,11,3,9890714.659,459881.182,-0.9887181,116.6394114,82.35,17.264,190.0,-3.09,0.123
WB06-INV15,5,12,3,9890714.659,459896.628,-0.9887181,116.6395502,82.21,11.878,164.7,3.18,0.09
WB06-INV15,6,6,2,9890707.459,459850.29,-0.9887832,116.6391337,79.52,14.201,144.2,8.42,0.181
WB06-INV15,7,7,2,9890707.459,459865.736,-0.9887832,116.6392725,79.23,13.359,190.5,-2.48,0.044
WB06-INV15,8,13,3,9890707.459,459881.182,-0.9887832,116.6394114,80.05,13.362,197.4,-4.06,0.056
WB06-INV15,9,14,3,9890707.459,459896.628,-0.9887832,116.6395502,80.92,8.177,184.5,-0.65,0.081
WB06-INV15,10,8,2,9890700.559,459850.951,-0.9888456,116.6391397,77.61,17.253,147.4,9.5,0.266
WB06-INV15,11,9,2,9890700.559,459865.736,-0.9888456,116.6392725,77.56,13.841,193.2,-3.22,0.064
WB06-INV15,12,18,4,9890700.559,459881.182,-0.9888456,116.6394114,78.61,12.414,210.8,-6.43,0.069
WB06-INV15,13,28,6,9890700.559,459896.628,-0.9888456,116.6395502,80.21,6.878,196.6,-1.97,0.096
WB06-INV15,14,3,1,9890693.459,459834.844,-0.9889098,116.6389949,79.89,9.755,130.1,7.49,0.222
WB06-INV15,15,20,5,9890693.459,459850.29,-0.9889098,116.6391337,76.34,13.827,132.0,10.37,0.17
WB06-INV15,16,17,4,9890693.459,459865.736,-0.9889098,116.6392725,75.78,13.983,193.0,-3.21,0.076
WB06-INV15,17,16,4,9890693.459,459881.182,-0.9889099,116.6394114,77.19,13.131,215.2,-7.66,0.06
WB06-INV15,18,27,6,9890693.459,459896.628,-0.9889099,116.6395502,79.38,8.962,214.4,-5.09,0.124
WB06-INV15,19,4,1,9890686.359,459834.844,-0.9889741,116.6389949,78.98,11.078,108.0,10.55,0.072
WB06-INV15,20,21,5,9890686.359,459850.29,-0.9889741,116.6391337,75.36,15.494,120.4,13.45,0.166
WB06-INV15,21,15,4,9890686.359,459865.736,-0.9889741,116.6392725,74.0,14.149,193.0,-3.25,0.139
WB06-INV15,22,26,6,9890686.359,459881.182,-0.9889741,116.6394114,75.88,13.965,222.4,-9.52,0.078
WB06-INV15,23,25,6,9890686.359,459896.628,-0.9889741,116.6395502,78.31,10.249,220.8,-6.74,0.126
WB06-INV15,24,22,5,9890679.259,459834.844,-0.9890383,116.6389949,78.54,11.974,109.0,11.34,0.08
WB06-INV15,25,23,5,9890679.259,459850.29,-0.9890383,116.6391337,74.56,15.847,105.8,15.28,0.098
WB06-INV16,1,28,6,9890679.259,459819.398,-0.9890383,116.638856,80.93,7.203,104.1,6.99,0.057
WB06-INV16,2,18,4,9890672.259,459819.398,-0.9891016,116.638856,80.61,9.659,105.5,9.31,0.072
WB06-INV16,3,27,6,9890672.259,459834.844,-0.9891016,116.6389949,78.02,9.827,105.5,9.48,0.071
WB06-INV16,4,17,4,9890665.259,459819.398,-0.9891649,116.638856,80.15,11.782,107.4,11.26,0.047
WB06-INV16,5,26,6,9890665.259,459834.844,-0.9891649,116.6389948,77.73,9.861,120.9,8.48,0.079
WB06-INV16,6,16,4,9890658.359,459803.952,-0.9892273,116.6387172,82.25,5.801,96.4,5.77,0.138
WB06-INV16,7,15,4,9890658.359,459819.398,-0.9892274,116.638856,79.82,11.976,110.9,11.21,0.06
WB06-INV16,8,20,5,9890658.359,459834.844,-0.9892274,116.6389948,76.79,12.477,123.4,10.47,0.045
WB06-INV16,9,21,5,9890658.359,459850.29,-0.9892274,116.6391337,74.2,11.036,102.0,10.8,0.096
WB06-INV16,10,10,3,9890651.159,459803.952,-0.9892925,116.6387172,82.14,8.111,94.4,8.09,0.108
WB06-INV16,11,11,3,9890651.159,459819.398,-0.9892925,116.638856,79.33,13.195,108.8,12.51,0.091
WB06-INV16,12,22,5,9890651.159,459834.844,-0.9892925,116.6389948,76.04,12.087,125.3,9.91,0.039
WB06-INV16,13,23,5,9890651.159,459850.29,-0.9892925,116.6391337,73.62,11.88,131.1,9.01,0.068
WB06-INV16,14,12,3,9890644.559,459803.952,-0.9893522,116.6387172,81.94,9.59,102.7,9.36,0.087
WB06-INV16,15,13,3,9890644.559,459819.398,-0.9893522,116.638856,78.85,11.653,98.9,11.52,0.075
WB06-INV16,16,14,3,9890644.559,459834.844,-0.9893522,116.6389948,75.41,12.354,84.3,12.29,0.089
WB06-INV16,17,1,1,9890637.859,459788.506,-0.9894128,116.6385783,82.97,3.048,151.7,1.45,0.06
WB06-INV16,18,2,1,9890637.859,459803.952,-0.9894128,116.6387172,81.7,9.499,97.1,9.43,0.111
WB06-INV16,19,6,2,9890637.859,459819.398,-0.9894128,116.638856,78.77,10.159,88.4,10.16,0.077
WB06-INV16,20,7,2,9890637.859,459834.844,-0.9894128,116.6389948,76.18,12.248,60.5,10.7,0.081
WB06-INV16,21,3,1,9890631.359,459789.338,-0.9894716,116.6385858,82.57,3.765,149.7,1.9,0.066
WB06-INV16,22,4,1,9890631.359,459803.952,-0.9894716,116.6387172,81.71,7.081,98.3,7.01,0.143
WB06-INV16,23,8,2,9890631.359,459819.398,-0.9894716,116.638856,79.15,10.235,69.8,9.62,0.036
WB06-INV16,24,9,2,9890631.359,459834.844,-0.9894716,116.6389948,76.42,9.291,79.6,9.14,0.051
WB06-INV16,25,25,6,9890665.259,459850.29,-0.989165,116.6391337,74.4,14.607,95.1,14.55,0.058
WB06-INV17,1,20,5,9890624.859,459788.506,-0.9895304,116.6385783,82.12,5.941,160.5,1.99,0.045
WB06-INV17,2,6,2,9890624.859,459803.952,-0.9895304,116.6387172,81.24,5.073,118.9,4.44,0.051
WB06-INV17,3,18,4,9890624.859,459818.898,-0.9895304,116.6388515,79.69,9.667,83.7,9.61,0.1
WB06-INV17,4,17,4,9890624.859,459834.844,-0.9895304,116.6389948,76.83,10.032,72.2,9.56,0.029
WB06-INV17,5,16,4,9890624.859,459850.29,-0.9895305,116.6391336,73.94,12.721,80.6,12.56,0.048
WB06-INV17,6,28,6,9890618.659,459773.06,-0.9895865,116.6384395,81.42,8.274,184.2,-0.61,0.131
WB06-INV17,7,21,5,9890618.659,459788.506,-0.9895865,116.6385783,81.07,11.867,174.9,1.07,0.062
WB06-INV17,8,7,2,9890618.659,459803.952,-0.9895865,116.6387171,80.94,5.696,152.0,2.68,0.108
WB06-INV17,9,1,1,9890618.659,459819.398,-0.9895865,116.638856,79.64,7.492,99.6,7.39,0.102
WB06-INV17,10,2,1,9890618.659,459834.844,-0.9895865,116.6389948,77.18,9.893,81.7,9.79,0.045
WB06-INV17,11,3,1,9890618.659,459850.29,-0.9895866,116.6391336,73.85,13.629,96.7,13.54,0.045
WB06-INV17,12,27,6,9890612.259,459773.06,-0.9896444,116.6384395,79.94,14.186,162.6,4.32,0.107
WB06-INV17,13,22,5,9890612.259,459788.506,-0.9896444,116.6385783,79.63,12.853,181.4,-0.32,0.04
WB06-INV17,14,8,2,9890612.259,459803.952,-0.9896444,116.6387171,80.18,9.854,191.6,-2.0,0.129
WB06-INV17,15,10,3,9890612.259,459819.398,-0.9896444,116.638856,79.55,6.103,111.8,5.67,0.105
WB06-INV17,16,11,3,9890612.259,459834.844,-0.9896444,116.6389948,77.16,9.972,84.5,9.93,0.059
WB06-INV17,17,4,1,9890612.259,459851.137,-0.9896445,116.6391412,73.46,14.203,100.0,14.0,0.042
WB06-INV17,18,26,6,9890605.659,459757.614,-0.9897041,116.6383007,80.27,6.083,145.6,3.45,0.183
WB06-INV17,19,25,6,9890605.659,459773.06,-0.9897041,116.6384395,78.56,14.331,152.8,6.66,0.068
WB06-INV17,20,23,5,9890605.659,459788.506,-0.9897041,116.6385783,78.05,12.658,186.7,-1.5,0.05
WB06-INV17,21,9,2,9890605.659,459803.952,-0.9897041,116.6387171,79.01,9.954,214.3,-5.65,0.103
WB06-INV17,22,12,3,9890605.659,459819.398,-0.9897041,116.638856,79.26,4.804,110.8,4.49,0.091
WB06-INV17,23,13,3,9890605.659,459834.844,-0.9897042,116.6389948,77.31,9.76,82.2,9.67,0.06
WB06-INV17,24,14,3,9890605.659,459850.29,-0.9897042,116.6391336,73.84,15.202,56.6,12.78,0.102
WB06-INV17,25,15,4,9890631.359,459850.29,-0.9894717,116.6391336,73.62,13.484,73.1,12.92,0.051
WB06-INV18,1,20,5,9890728.759,459884.988,-0.9885905,116.6394456,85.13,4.607,88.3,4.6,0.093
WB06-INV18,2,21,5,9890728.759,459900.434,-0.9885905,116.6395844,83.73,6.222,99.7,6.13,0.106
WB06-INV18,3,6,2,9890728.759,459915.88,-0.9885905,116.6397233,81.5,7.295,77.7,7.13,0.115
WB06-INV18,4,7,2,9890728.759,459931.326,-0.9885905,116.6398621,79.3,10.936,52.2,8.68,0.079
WB06-INV18,5,8,2,9890728.759,459946.793,-0.9885906,116.6400011,77.07,8.49,53.5,6.84,0.137
WB06-INV18,6,22,5,9890722.059,459881.182,-0.9886511,116.6394114,84.56,13.164,170.2,2.28,0.093
WB06-INV18,7,23,5,9890722.059,459896.628,-0.9886511,116.6395502,83.44,8.612,148.2,4.56,0.057
WB06-INV18,8,1,1,9890722.059,459912.074,-0.9886511,116.639689,81.72,9.148,122.2,7.76,0.043
WB06-INV18,9,2,1,9890722.059,459927.52,-0.9886512,116.6398279,79.61,12.442,129.1,9.72,0.129
WB06-INV18,10,10,3,9890722.059,459942.966,-0.9886512,116.6399667,76.43,16.171,140.2,10.52,0.1
WB06-INV18,11,3,1,9890714.659,459912.074,-0.9887181,116.639689,80.92,10.03,134.6,7.18,0.058
WB06-INV18,12,4,1,9890714.659,459927.52,-0.9887181,116.6398279,78.55,13.091,124.0,10.91,0.076
WB06-INV18,13,11,3,9890714.659,459942.966,-0.9887181,116.6399667,75.21,13.955,126.2,11.34,0.078
WB06-INV18,14,12,3,9890707.459,459912.119,-0.9887832,116.6396894,80.12,8.198,124.8,6.75,0.061
WB06-INV18,15,13,3,9890707.459,459927.52,-0.9887832,116.6398279,77.72,11.641,113.1,10.73,0.057
WB06-INV18,16,14,3,9890707.459,459942.966,-0.9887833,116.6399667,74.67,11.854,87.1,11.84,0.092
WB06-INV18,17,18,4,9890700.559,459912.074,-0.9888457,116.639689,79.51,7.838,125.8,6.37,0.06
WB06-INV18,18,17,4,9890700.559,459927.52,-0.9888457,116.6398278,77.24,11.411,112.7,10.55,0.07
WB06-INV18,19,9,2,9890700.559,459942.966,-0.9888457,116.6399667,74.61,9.211,100.5,9.06,0.053
WB06-INV18,20,16,4,9890693.459,459912.074,-0.9889099,116.639689,79.06,7.077,121.5,6.04,0.081
WB06-INV18,21,15,4,9890693.459,459927.52,-0.9889099,116.6398278,76.67,11.264,109.4,10.64,0.044
WB06-INV18,22,28,6,9890693.459,459942.966,-0.9889099,116.6399667,74.34,8.323,110.5,7.8,0.041
WB06-INV18,23,27,6,9890686.359,459912.074,-0.9889741,116.639689,78.49,8.058,146.2,4.5,0.096
WB06-INV18,24,26,6,9890686.359,459927.52,-0.9889741,116.6398278,76.19,11.317,113.1,10.43,0.057
WB06-INV18,25,25,6,9890686.359,459942.966,-0.9889742,116.6399667,74.0,8.012,108.1,7.62,0.044
WB06-INV19,1,1,1,9890679.259,459865.736,-0.9890383,116.6392725,72.21,8.093,189.9,-1.4,0.215
WB06-INV19,2,2,1,9890679.259,459881.182,-0.9890383,116.6394113,74.53,13.423,232.4,-10.71,0.075
WB06-INV19,3,3,1,9890679.259,459896.628,-0.9890383,116.6395502,77.38,9.861,229.7,-7.55,0.117
WB06-INV19,4,10,3,9890679.259,459912.074,-0.9890384,116.639689,77.71,6.74,147.9,3.59,0.073
WB06-INV19,5,11,3,9890679.259,459927.52,-0.9890384,116.6398278,75.57,10.163,113.8,9.31,0.066
WB06-INV19,6,12,3,9890679.259,459942.966,-0.9890384,116.6399667,73.67,8.019,118.7,7.04,0.036
WB06-INV19,7,6,2,9890672.259,459881.182,-0.9891017,116.6394113,73.75,11.88,251.1,-11.26,0.045
WB06-INV19,8,4,1,9890672.259,459896.628,-0.9891017,116.6395502,76.37,10.302,220.0,-6.66,0.062
WB06-INV19,9,13,3,9890672.259,459912.119,-0.9891017,116.6396894,76.93,7.197,151.3,3.47,0.12
WB06-INV19,10,14,3,9890672.259,459927.565,-0.9891017,116.6398282,75.1,10.424,124.5,8.62,0.049
WB06-INV19,11,18,4,9890672.259,459943.011,-0.9891017,116.6399671,73.13,8.779,125.3,7.18,0.064
WB06-INV19,12,7,2,9890665.259,459881.227,-0.989165,116.6394117,73.17,11.404,239.4,-9.85,0.052
WB06-INV19,13,8,2,9890665.259,459896.673,-0.989165,116.6395506,75.36,9.085,232.4,-7.22,0.048
WB06-INV19,14,17,4,9890665.259,459912.119,-0.989165,116.6396894,76.36,5.149,147.6,2.76,0.141
WB06-INV19,15,16,4,9890665.259,459927.565,-0.989165,116.6398282,74.53,9.789,109.2,9.25,0.071
WB06-INV19,16,15,4,9890665.259,459943.011,-0.9891651,116.639967,72.37,9.129,125.8,7.43,0.073
WB06-INV19,17,20,5,9890658.359,459881.227,-0.9892274,116.6394117,72.58,11.605,242.3,-10.31,0.06
WB06-INV19,18,9,2,9890658.359,459896.673,-0.9892274,116.6395506,74.84,8.644,237.0,-7.27,0.054
WB06-INV19,19,28,6,9890658.359,459912.119,-0.9892274,116.6396894,75.81,5.516,155.4,2.3,0.117
WB06-INV19,20,27,6,9890658.359,459927.065,-0.9892275,116.6398237,74.19,9.999,122.4,8.47,0.065
WB06-INV19,21,26,6,9890658.359,459943.011,-0.9892275,116.639967,71.67,9.715,126.8,7.81,0.04
WB06-INV19,22,21,5,9890651.159,459881.227,-0.9892926,116.6394117,71.91,11.035,246.3,-10.12,0.08
WB06-INV19,23,22,5,9890651.159,459896.673,-0.9892926,116.6395505,74.19,8.678,233.3,-6.98,0.045
WB06-INV19,24,25,6,9890651.159,459912.119,-0.9892926,116.6396894,75.08,6.738,152.8,3.09,0.161
WB06-INV19,25,23,5,9890651.159,459927.565,-0.9892926,116.6398282,73.26,10.237,133.3,7.49,0.069
WB06-INV20,1,10,3,9890644.559,459881.182,-0.9893523,116.6394113,71.45,10.095,249.9,-9.49,0.054
WB06-INV20,2,11,3,9890644.559,459896.628,-0.9893523,116.6395501,73.55,7.952,240.0,-6.9,0.042
WB06-INV20,3,12,3,9890644.646,459912.074,-0.9893515,116.639689,74.37,6.854,143.3,4.11,0.155
WB06-INV20,4,13,3,9890644.559,459927.52,-0.9893523,116.6398278,72.38,9.783,131.9,7.31,0.051
WB06-INV20,5,1,1,9890637.859,459881.182,-0.9894129,116.6394113,70.93,10.375,242.7,-9.24,0.1
WB06-INV20,6,2,1,9890637.859,459896.628,-0.9894129,116.6395501,72.91,8.195,220.0,-5.29,0.05
WB06-INV20,7,14,3,9890637.859,459912.074,-0.9894129,116.639689,73.64,8.055,157.9,3.05,0.122
WB06-INV20,8,18,4,9890637.859,459927.52,-0.9894129,116.6398278,71.82,9.877,118.9,8.67,0.06
WB06-INV20,9,3,1,9890631.359,459881.182,-0.9894717,116.6394113,70.21,7.756,249.0,-7.25,0.141
WB06-INV20,10,4,1,9890631.359,459896.628,-0.9894717,116.6395501,72.43,7.114,230.9,-5.53,0.083
WB06-INV20,11,17,4,9890631.359,459912.074,-0.9894717,116.639689,72.73,5.813,151.3,2.8,0.065
WB06-INV20,12,16,4,9890631.359,459927.52,-0.9894717,116.6398278,71.12,10.08,123.9,8.39,0.045
WB06-INV20,13,6,2,9890624.859,459896.628,-0.9895305,116.6395501,72.02,8.398,227.1,-6.17,0.086
WB06-INV20,14,15,4,9890624.859,459912.074,-0.9895305,116.6396889,72.38,5.017,123.1,4.21,0.106
WB06-INV20,15,28,6,9890624.859,459927.52,-0.9895305,116.6398278,70.6,9.022,118.2,7.97,0.052
WB06-INV20,16,7,2,9890618.659,459896.628,-0.9895866,116.6395501,71.09,10.45,218.7,-6.58,0.057
WB06-INV20,17,27,6,9890618.659,459912.074,-0.9895866,116.6396889,71.95,6.049,156.4,2.43,0.139
WB06-INV20,18,26,6,9890618.659,459927.52,-0.9895866,116.6398278,70.21,8.437,113.3,7.76,0.025
WB06-INV20,19,8,2,9890612.259,459896.628,-0.9896445,116.6395501,70.33,8.082,229.4,-6.15,0.073
WB06-INV20,20,25,6,9890612.259,459912.074,-0.9896445,116.6396889,71.32,5.532,164.9,1.45,0.124
WB06-INV20,21,9,2,9890605.659,459896.628,-0.9897042,116.6395501,69.64,7.449,212.1,-3.97,0.087
WB06-INV20,22,20,5,9890605.659,459912.074,-0.9897042,116.6396889,70.65,7.398,180.6,-0.08,0.118
WB06-INV20,23,21,5,9890598.559,459912.074,-0.9897685,116.6396889,69.8,6.223,187.3,-0.79,0.101
WB06-INV20,24,22,5,9890591.259,459912.074,-0.9898345,116.6396889,69.16,3.438,180.7,-0.04,0.112
WB06-INV20,25,23,5,9890584.259,459912.074,-0.9898978,116.6396889,68.53,3.914,175.3,0.32,0.077
WB07-INV01,1,25,6,9890979.325,459481.929,-0.9863232,116.6358232,68.42,18.186,316.7,-12.7,0.181
WB07-INV01,2,26,6,9890979.325,459497.375,-0.9863232,116.635962,72.91,18.64,312.2,-14.03,0.073
WB07-INV01,3,27,6,9890979.325,459512.821,-0.9863232,116.6361008,76.09,14.488,323.4,-8.76,0.072
WB07-INV01,4,28,6,9890979.325,459528.267,-0.9863233,116.6362397,78.05,13.347,332.8,-6.19,0.066
WB07-INV01,5,15,4,9890970.725,459466.483,-0.986401,116.6356844,68.22,14.997,326.9,-8.32,0.07
